Merk,Uitvoering,Type
AUDI,QE2QE2G1X01RT011B190GAAEM0FL,Benzine
VW,DAE1G1Z0101ASA,Diesel
BMW,0AA5000A,Benzine
VOLKSWAGEN,1,Benzine
AUDI,QE1QE1G1Z02RT61C200GAAEM0,Benzine
AUDI,QE1QE1G1Z01RT31C220GAAEM0U,Benzine
AUDI,QE1QE1G1Z02RT21C200GAAEM0V,Benzine
AUDI,QE1QE1G1Z02RT61B200GAAEM0,Benzine
MERCEDES-BENZ,ZZBZ0501,Benzine
VW,FA1FA1CZ003E0GAON1ML01VR0,Benzine
MERCEDES-BENZ,2EDF0XX8XXXX,Benzine
VW,FA1FA1MD001E0GAON1ML1BVR0NA,Benzine
BMW,0AH50900,Benzine
AUDI,QE1QE1G1Z01RT31C220GAAEM1,Benzine
MERCEDES-BENZ,ZZAR052A,Benzine
MERCEDES-BENZ,ZZAA054A,Benzine
VOLKSWAGEN,D051BA,Diesel
OPEL,ZKXZ-C75000,Benzine
OPEL,ZKXZ-N7800N,Benzine
VOLKSWAGEN,N3000DNA1AS55,Benzine
OPEL,ZKXZ-N7800L,Benzine
MERCEDES-BENZ,3EDF0XX6XXXX,Benzine
AUDI,HE1HE1G1Z01RT021B190GAAEM0O,Benzine
AUDI,QE2QE2G1X01RT021B210GAAEM0FS,Benzine
AUDI,QE1QE1G1Z05RT011B200GAAEM0FSC,Benzine
VW,FA1FA1CZ0020GAVR0N1EVW1B16O,Elektrisch
MERCEDES-BENZ,ZZAM05BA,Benzine
MERCEDES-BENZ,ZZAAA70B,Benzine
AUDI,HE1HE1G1Z02RT031A180GAAEM0FSS,Benzine
MERCEDES-BENZ,2EDF0XX8XXLX,Benzine
BMW,0AL5000B,Benzine
AUDI,QE1QE1G1Z05RT061B200GAAEM0FSC,Benzine
MERCEDES-BENZ,ZZAM07AA,Benzine
AUDI,HE1HE1G1Z02RT031A190GAAEM0FLC,Benzine
OPEL,ZKXZ-N7R00L,Benzine
VOLKSWAGEN,DAE1G1Z0101CSA,Diesel
OPEL,ZKXZ-P7U00N,Benzine
VOLKSWAGEN,DPE1MH0020M1BSA,Diesel
MERCEDES-BENZ,ZZAM050D,Benzine
VW,C0O51AA,Benzine
OPEL,ZKWZ-40L000,Benzine
MERCEDES-BENZ,ZZAR054E,Benzine
VW,FA1FA1MD001E0GAON1ML1AVR0NA,Benzine
MERCEDES-BENZ,3EDF0XX7XXXX,Benzine
AUDI,HE1HE1G1Z03RT011A190GAAEM0,Benzine
VW,D0M1ASA,Diesel
VW,FA1FA1CZ0020GAVR0N1EVW1B15O,Elektrisch
MERCEDES-BENZ,2EER0XX7XXXX,Benzine
PORSCHE,,Benzine
OPEL,ZKXZ-M7R00N,Benzine
VW,N3000DNA1AE55,Benzine
AUDI,HE1HE1G1Z02RT011B200GAAEM0FSS,Benzine
MERCEDES-BENZ,ZZAB05VB,Benzine
AUDI,QE1QE1G1Z01RT11C220GABEM1,Benzine
AUDI,QE1QE1G1Z02RT61B200GAAEM1,Benzine
VOLKSWAGEN,N3250QAEBG1Z01A65,Benzine
MERCEDES-BENZ,ZZAL05BA,Benzine
VOLKSWAGEN,D0M41BA,Diesel
MERCEDES-BENZ,3EDE0XX9XXLX,Benzine
VOLKSWAGEN,B0O1BSA,Benzine
VW,FA1FA1MD001E0GAON1ML01VR0,Benzine
MERCEDES-BENZ,3EDF0XX8XXXX,Benzine
FORD-CNG-TECHNIK,5XYC0EQE,Benzine
VOLKSWAGEN,B0M1ASA,Benzine
AUDI,HE1HE1G1Z01RT021B190GAAEM0,Benzine
VW,DAE1G1Z010O1ASA,Diesel
AUDI,QE1QE1G1Z03RT021A190GAAEM0O,Benzine
VW,D0M41AA,Diesel
MERCEDES-BENZ,ZZAM051B,Benzine
AUDI,HE1HE1G1Z03RT011A210GAAEM0,Benzine
VOLKSWAGEN,OPE1MH0020O1BLA,Benzine
MERCEDES-BENZ,ZZAN052E,Benzine
VOLKSWAGEN,OPE1MH00201CSA,Benzine
AUDI,QE1QE1G1Z01RT11B210GAAEM00,Benzine
AUDI,QE1QE1G1Z05RT051B200GAAEM0FSC,Benzine
AUDI,QE1QE1G1Z05RT041B200GAAEM0FLC,Benzine
AUDI,QE2QE2G1X01RT011B190GAAEM0FS,Benzine
AUDI,QE1QE1G1Z05RT031A190GAAEM0FLC,Benzine
MERCEDES-BENZ,ZZAM052C,Benzine
PORSCHE,2510001,Benzine
MERCEDES-BENZ,ZZAL05IA,Benzine
VOLKSWAGEN,B0M1BSA,Benzine
MERCEDES-BENZ,ZZAC054E,Benzine
OPEL,ZKXZ-M7700L,Benzine
OPEL,ZKXZ-M7R00L,Benzine
PORSCHE,2421000,Benzine
OPEL,ZKXZ-N7U00L,Benzine
VOLKSWAGEN/ZIMNY,FA1FA1MD001E0GAON1ML01VR0N,Benzine
MERCEDES-BENZ,ZZAR050E,Benzine
MERCEDES-BENZ,ZZAM05VB,Benzine
OPEL,ZKXZ-L7700L,Benzine
OPEL,ZKXZ-L7700N,Benzine
OPEL,ZKXZ-P7R00L,Benzine
OPEL,ZKXZ-M7700N,Benzine
MERCEDES-BENZ,ZZAL052A,Benzine
MERCEDES-BENZ,ZZAM05WA,Benzine
VOLKSWAGEN,BPE1MH0020M1BSA,Benzine
MERCEDES-BENZ,ZZAAA71B,Benzine
PORSCHE,2420000,Benzine
MERCEDES-BENZ,ZZAR054A,Benzine
MERCEDES-BENZ,ZZAC052A,Benzine
VW,A0M51AA,Benzine
VOLKSWAGEN,DAE1G1Z010M1CSA,Diesel
OPEL,ZKXZ-P7R00N,Benzine
VOLKSWAGEN,981ESSS6EBLEBB,Benzine
AUDI,HE1HE1G1Z01RT011B190GAAEM1O,Benzine
VOLKSWAGEN,OPE1MP00101BSA,Benzine
OPEL,ZKUZ-37B0FN,Benzine
AUDI,HE1HE1G1Z01RT011C210GAAEM1M,Benzine
VOLKSWAGEN,D0O41BA,Diesel
MERCEDES-BENZ,ZZAA052C,Benzine
MERCEDES-BENZ,2EDF0XX6XXXX,Benzine
AUDI,HE1HE1G1Z03RT021A200GAAEM0,Benzine
VOLKSWAGEN,LNFD7FD7BT00116NVR24BF2A9111GH,Benzine
MERCEDES-BENZ,ZZBZ050X,Benzine
MERCEDES-BENZ,ZZAC052E,Benzine
VW,FA1FA1CZ0020GAVR0N1EVW63,Elektrisch
AUDI,QE1QE1G1Z03RT021C210GAAEM0,Benzine
MERCEDES-BENZ,2EDE0XX8ZSXX,Benzine
VOLKSWAGEN,L3310AAEBG1Z01A55,Benzine
BMW,01,Benzine
VW,DPE1MH0020M1ASA,Diesel
OPEL,ZKUZ-37A0CB,Benzine
AUDI,HE1HE1G1Z01RT011B190GAAEM1,Benzine
VOLKSWAGEN,891ESSS2EBK4AB,Benzine
VW,DAE1G1Z010M1ASA,Diesel
MERCEDES-BENZ,MFB2MVA9,Benzine
AUDI,QE1QE1G1Z02RT21C210GAAEM0Y,Benzine
MERCEDES-BENZ,ZZAM040A,Benzine
VOLKSWAGEN,QPE1MP0010A,Benzine
MERCEDES-BENZ,2EDE0XX7ZSXX,Benzine
VOLKSWAGEN,AGFD5850041N0H0GR,Benzine
VW,FA1FA1MD001E0GAON1ML02VR0N0,Benzine
AUDI,QE1QE1G1Z01RT31C220GABEM1,Benzine
MERCEDES-BENZ,ZZAL054B,Benzine
MERCEDES-BENZ,ZZAR056F,Benzine
AUDI,QE1QE1G1Z01RT31B200GAAEM00,Benzine
AUDI,QE1QE1G1Z02RT51C220GAAEM00,Benzine
AUDI,QE1QE1G1Z01RT11A210GAAEM00,Benzine
AUDI,QE1QE1G1Z01RT11A190GAAEM00,Benzine
VOLKSWAGEN,N3000DNA1BS55,Benzine
AUDI,QE1QE1G1Z02RT51C210GAAEM00,Benzine
MERCEDES-BENZ,ZZAA051C,Benzine
MERCEDES-BENZ,ZZAR052F,Benzine
AUDI,QE1QE1G1Z01RT31A210GAAEM00,Benzine
VW,OPE1MH00201ASA,Benzine
OPEL,ZKXZ-A75000,Benzine
AUDI,QE1QE1G1Z02RT61C210GAAEM00,Benzine
AUDI,QE1QE1G1Z02RT51B200GAAEM00,Benzine
AUDI,QE1QE1G1Z01RT11B210GABEM00,Benzine
BMW,0AH5A00D,Benzine
VW,C0M51AA,Benzine
MERCEDES-BENZ,ZZAN050B,Benzine
MERCEDES-BENZ,ZZAB05VA,Benzine
AUDI,HE1HE1G1Z03RT021A190GAAEM0,Benzine
OPEL,ZKZZ-B0H000,Benzine
AUDI,HE1HE1G1Z01RT021C210GAAEM0,Benzine
VOLKSWAGEN,QAE2G1Z02SA,Benzine
MERCEDES-BENZ,ZZAM05EA,Benzine
PORSCHE,2221000,Benzine
AUDI,HE1HE1G1Z03RT021A210GAAEM0,Benzine
MERCEDES-BENZ,ZZAL052B,Benzine
OPEL,ZKXZ-N7U00N,Benzine
AUDI,HE1HE1G1Z02RT011A180GAAEM0FLS,Benzine
AUDI,HE1HE1G1Z01RT021A210GAAEM0M,Benzine
OPEL,ZKXZ-D7Y000,Benzine
AUDI,QE1QE1G1Z05RT011A180GAAEM0FSC,Benzine
MERCEDES-BENZ,ZZAA054C,Benzine
AUDI,HE1HE1G1Z01RT021B190GAAEM0M,Benzine
MERCEDES-BENZ,ZZAM071B,Benzine
AUDI,QE1QE1G1Z08RT021C210GAAEM0,Benzine
AUDI,QE1QE1G1Z05RT011A180GAAEM0FLC,Benzine
MERCEDES-BENZ,ZZAN054A,Benzine
VW,OPE1MP00101ASA,Benzine
AUDI,HE1HE1G1Z02RT011B200GAAEM0FLC,Benzine
AUDI,QE2QE2G1X02RT051B210GAAEM0FL,Benzine
MERCEDES-BENZ,ZZAN052A,Benzine
AUDI,QE2QE2G1X02RT061A210GAAEM0FL,Benzine
OPEL,ZKUZ-37A0EB,Benzine
VOLKSWAGEN,991ESSS2EBK4AB,Benzine
AUDI,QE1QE1G1Z01RT71C180GAAEM01,Benzine
MERCEDES-BENZ,ZZAC054A,Benzine
OPEL,ZKUZ-37A0FL,Benzine
MERCEDES-BENZ,ZZAR050A,Benzine
VOLKSWAGEN,FA1FA1CZ0020GAVR0N1EVW1B150,Elektrisch
OPEL,ZKXZ-N7700N,Benzine
AUDI,QE1QE1G1Z08RT011B190GAAEM0,Benzine
AUDI,QE1QE1G1Z01RT31C220GABEM00,Benzine
VOLKSWAGEN,L3340AAE75,Benzine
MERCEDES-BENZ,ZZAN050A,Benzine
MERCEDES-BENZ,JA0AY00720B0,Benzine
AUDI,QE1QE1G1Z08RT021B210GAAEM0,Benzine
VW,FA1FA1CZ0020GAVR0N1EVW1B14O,Elektrisch
AUDI,QE1QE1G1Z02RT41C210GAAEM0Y,Benzine
AUDI,QE1QE1G1Z03RT021A200GAAEM0O,Benzine
PORSCHE,2420001,Benzine
AUDI,HE1HE1G1Z01RT021C210GAAEM1M,Benzine
OPEL,ZKXZ-L7R00L,Benzine
VW,OPE1MH0020M1ASA,Benzine
VOLKSWAGEN,LNFD7FD7BT00116NVR24BF2C91B2GV,Benzine
VW,,Benzine
VW,OPE1MH0020O1ASA,Benzine
OPEL,ZKXZ-N7R00K,Benzine
MERCEDES-BENZ,2EDE0XX9XXLX,Benzine
MERCEDES-BENZ,ZZAL05VA,Benzine
OPEL,ZKXZ-N7R00N,Benzine
MERCEDES-BENZ,ZZAM054C,Benzine
MERCEDES-BENZ,ZZAM056C,Benzine
VOLKSWAGEN,OPE1MH0020M1CSA,Benzine
VW,FA1FA1CZ0020GAVR0N1EVW1BO,Elektrisch
MERCEDES-BENZ,ZZAC052F,Benzine
VOLKSWAGEN,FA1FA1CZ003E0GAON1ML02VR0,Benzine
AUDI,QE2QE2G1X02RT071A200GAAEM0FL,Benzine
BMW,0AL50900,Benzine
OPEL,ZKXZ-P7700N,Benzine
AUDI,QE1QE1G1Z02RT51C200GAAEM0,Benzine
AUDI,QE1QE1G1Z03RT011B190GAAEM0,Benzine
AUDI,QE1QE1G1Z03RT021C210GAAEM0M,Benzine
MERCEDES-BENZ,ZZAR054F,Benzine
MERCEDES-BENZ,ZZAR057A,Benzine
VW,BPE1MH00201ANA,Benzine
AUDI,HE1HE1G1Z01RT011B190GAAEM1M,Benzine
MERCEDES-BENZ,ZZAA05LA,Benzine
MERCEDES-BENZ,ZZAM05WB,Benzine
AUDI,QE2QE2G1X02RT051A200GAAEM0FL,Benzine
VOLKSWAGEN,L3125AAE55,Benzine
AUDI,QE2QE2G1X02RT041A200GAAEM0FL,Benzine
AUDI,HE1HE1G1Z01RT021A010GAAEM1O,Benzine
VW,FA1FA1CZ0020GAVR0N1EVW1B,Elektrisch
BMW,0AB5080D,Benzine
